Sport,September_2021_Vaccination_Rate,Total_Players,Unvaccinated_Players,Teams,Unvaccinated_Players_Team
NHL,0.85,736,110,32,3.5
NFL,0.93,"1,696",119,32,3.7
NBA,0.95,529,26,30,0.9
WNBA,0.99,156,2,12,0.1
MLS,0.95,776,39,27,1.4
MLB,0.85,"1,026",154,30,5.1
